,AdaptiveMA2008,CryptoBB2008,DividendPaydate2008,DynamicBreakout2008,FOMC2008,HedgeVIX2008,LumberGold2008,MultiVar2008,OptionSkewness2008,OvernightMomentum2008,SectorRotation2008,SimpleEMA2008,SPY2008,TScrossSecMom2008,VolatilityRiskPremium2008
183,114556.13,100000.0,100000.0,101455.86628,100000.0,100000.0,106236.285,103075.559538736,100000.0,71887.08240024178,100000.0,100000.0,83712.165583904,95890.51074029035,106792.845
184,116449.23,100000.0,100000.0,101455.86628,100000.0,100000.0,104895.855,103149.607315546,100000.0,72237.84407618178,100000.0,100000.0,82329.457276704,95215.5614826278,106792.845
185,116346.75,100000.0,100000.0,101455.86628,100000.0,100000.0,103187.175,103371.750645976,100000.0,72398.51337795178,100000.0,100000.0,82405.5062336,96225.72265144573,106792.845
186,114195.15,100000.0,100000.0,101455.86628,100000.0,100000.0,103864.755,103186.631203951,100000.0,70810.15095605578,100000.0,100000.0,83919.571829984,95439.59606604984,106792.845
187,113943.845,100000.0,100000.0,101455.86628,100000.0,100000.0,104277.195,103186.631203951,100000.0,71601.61718979679,100000.0,100000.0,84147.718700672,92034.45955658707,106792.845
188,121754.145,100000.0,100000.0,101455.86628,100000.0,100000.0,96764.895,103865.402491376,100000.0,70365.42231165979,100000.0,100000.0,78402.565684256,93739.5048776284,106792.845
189,118028.76,100000.0,100000.0,101455.86628,100000.0,100000.0,101021.865,103507.504903461,100000.0,70456.5454811468,100000.0,100000.0,80836.132304928,92500.62414793888,106792.845
190,118648.86,100000.0,100000.0,101455.86628,100000.0,100000.0,99003.855,103569.41364754,100000.0,70920.33919165477,100000.0,100000.0,80462.801061984,90149.74790388919,106792.845
191,123361.01,100000.0,100000.0,101455.86628,100000.0,100000.0,93833.625,104025.127544138,100000.0,72184.03060985969,100000.0,100000.0,77254.91778928,89894.35310911191,106792.845
192,125009.27,100000.0,100000.0,101455.86628,100000.0,100000.0,91638.855,104136.572151227,100000.0,70724.1509949138,100000.0,100000.0,76293.935515776,91120.44854543278,106792.845
193,129096.205,100000.0,100000.0,101455.86628,100000.0,100000.0,88118.385,104408.992301889,100000.0,71852.77999073477,100000.0,100000.0,73742.838688992,90792.67346102583,106792.845
194,137048.105,100000.0,100000.0,101455.86628,100000.0,100000.0,82432.605,104408.992301889,100000.0,71472.31567442974,100000.0,100000.0,69221.382524448,94286.79247190146,106792.845
195,138528.54,100000.0,100000.0,101455.86628,100000.0,100000.0,80517.705,103950.831139412,100000.0,72789.39424592264,100000.0,100000.0,68288.054417088,96331.21341044466,106792.845
196,147921.85,100000.0,100000.0,102486.3629,100000.0,100000.0,73123.245,104025.127544138,100000.0,72570.11281220295,100000.0,100000.0,63676.722212576,97762.49818873363,106792.845
197,149000.35,100000.0,100000.0,100255.59549,100000.0,100000.0,77527.515,104136.572151227,100000.0,75315.01234589439,100000.0,100000.0,62798.702437504,95245.24883953159,106792.845
198,132298.705,100000.0,100000.0,99325.54118,100000.0,100000.0,84141.285,103876.534734686,100000.0,77515.04206615273,100000.0,100000.0,69871.255428832,95998.55176204669,106792.845
199,131967.3,100000.0,100000.0,99965.82387,100000.0,100000.0,81813.945,103703.176456992,100000.0,75948.14674880847,100000.0,100000.0,69338.91273056,94088.02586747086,106792.845
200,144000.735,100000.0,100000.0,100201.967,100000.0,100000.0,74993.955,104124.189417106,100000.0,76498.544159784,100000.0,100000.0,63006.108683584,93723.66717346049,106792.845
201,138318.02,100000.0,100000.0,99935.89858,100000.0,100000.0,78426.045,104161.337619469,100000.0,76423.626267371,100000.0,100000.0,65536.46488576,95451.40725323412,106792.845
202,139057.095,100000.0,100000.0,101190.98302,100000.0,100000.0,77530.465,104124.189417106,100000.0,76868.53242915215,100000.0,100000.0,65315.231556608,95378.77275195847,108770.155
203,132574.24,100000.0,100000.0,102233.92382,100000.0,100000.0,77980.795,104012.744810017,100000.0,76784.14298507526,100000.0,100000.0,68357.189832448,95836.18645793755,114228.355
204,136765.46,100000.0,100000.0,105848.95811,100000.0,100000.0,78696.025,104260.399492437,100000.0,77628.82510407828,100000.0,100000.0,66290.040913184,94508.14793493028,112093.135
205,143850.89,100000.0,100000.0,107162.71968,100000.0,100000.0,79269.975,104396.609567768,100000.0,78017.11325570883,100000.0,100000.0,62757.221188288,94833.1240025235,106329.055
206,142804.265,100000.0,100000.0,108835.52608,100000.0,100000.0,79473.065,104359.461365405,100000.0,76767.21524336154,100000.0,100000.0,63206.601388128,96141.4132187718,107403.255
207,148424.2,100000.0,100000.0,110430.89984,100000.0,100000.0,79098.25,104433.757770131,100000.0,77304.57582451678,100000.0,100000.0,60786.861850528,97699.42602846265,103136.255
208,152809.325,100000.0,100000.0,109465.11552,100000.0,100000.0,75248.05,104186.103087711,100000.0,77778.904269981,100000.0,100000.0,58906.378552736,96823.21341993907,100431.095
209,136981.155,100000.0,100000.0,105929.6784,100000.0,100000.0,81291.19,104297.5476948,100000.0,78116.9956552374,100000.0,100000.0,65093.998227456,96361.02431785942,110367.195
210,139073.655,100000.0,100000.0,105037.40608,100000.0,100000.0,81759.91,104334.695897163,100000.0,78406.82870471389,100000.0,100000.0,64119.18887088,97698.74949683466,108738.215
211,134588.4,100000.0,100000.0,107050.98144,100000.0,100000.0,86279.71,104446.140504252,100000.0,77808.77254849412,100000.0,100000.0,66248.559663968,97847.71491954355,111838.455
212,132237.08,100000.0,100000.0,109147.54368,100000.0,100000.0,89744.89,104495.671440736,100000.0,77687.10774229752,100000.0,100000.0,67416.948183552,96835.86390650512,113893.275
213,132766.8,100000.0,100000.0,108435.29408,100000.0,100000.0,90247.09,104653.548447116,100000.0,77779.09135902516,100000.0,100000.0,67147.320063648,97008.08974534296,114784.355
214,127933.35,100000.0,100000.0,108241.87584,100000.0,100000.0,91469.11,104638.718447116,100000.0,76654.00764675926,100000.0,100000.0,69594.713767392,96196.89275967151,117226.475
215,133848.63,100000.0,100000.0,109586.00192,100000.0,100000.0,86664.73,104825.183622661,100000.0,76179.40533629287,100000.0,100000.0,66428.311743904,96782.7902526565,114513.235
216,140509.245,100000.0,100000.0,109921.87008,100000.0,100000.0,83182.81,104837.614634364,100000.0,75040.39837425214,100000.0,100000.0,63047.5899328,98659.32153516571,109118.315
217,137039.115,100000.0,100000.0,110596.54688,100000.0,100000.0,84873.55,104651.149458819,100000.0,75064.66398130367,100000.0,100000.0,64651.531569152,98875.28576442412,112439.275
218,138274.305,100000.0,100000.0,111859.31968,100000.0,100000.0,82781.05,104999.217786503,100000.0,74219.50498664982,100000.0,100000.0,63987.831581696,100449.14300621739,111752.395
219,141224.11,100000.0,100000.0,114751.1184,100000.0,100000.0,81257.71,105073.803856721,100000.0,73406.53952133023,100000.0,100000.0,62598.20973296,101370.95704209701,109435.615
220,148001.1,100000.0,100000.0,116676.15264,100000.0,100000.0,76537.03,105222.975997157,100000.0,73819.06688347478,100000.0,100000.0,59535.510832512,102283.48195175116,102832.575
221,138881.24,100000.0,100000.0,114875.272,100000.0,100000.0,82831.27,104974.355763097,100000.0,73207.43630092824,100000.0,100000.0,63213.514929664,103805.69783464038,111006.035
222,144326.465,100000.0,100000.0,114355.13376,100000.0,100000.0,76721.17,104961.924751394,100000.0,71651.01962468479,100000.0,100000.0,60883.651432032,103805.58179265757,105285.175
223,148063.835,100000.0,100000.0,115069.34368,100000.0,100000.0,76051.57,105135.958915236,100000.0,72365.20029948528,100000.0,100000.0,59238.228546464,103012.37886210185,102595.035
224,146525.705,100000.0,100000.0,114352.84672,100000.0,100000.0,75248.05,105247.838020563,100000.0,72198.53535156167,100000.0,100000.0,59839.706660096,103062.79767763492,104098.895
225,154710.05,100000.0,100000.0,115767.2176,100000.0,100000.0,69405.79,105397.010160999,100000.0,71814.79943227758,100000.0,100000.0,56500.466098208,102878.13260294191,94905.155
226,164661.645,100000.0,100000.0,115960.96256,100000.0,100000.0,64802.29,105409.441172702,100000.0,71678.45485934863,100000.0,100000.0,52774.067210304,102479.30943132284,86113.735
227,155696.36,100000.0,100000.0,113758.54304,100000.0,100000.0,68083.33,105421.872184405,100000.0,71158.32350696773,100000.0,100000.0,55760.717153856,103066.39056848129,90530.195
228,146364.6,100000.0,100000.0,111635.51648,100000.0,100000.0,73155.55,105160.820938642,100000.0,70020.9179305709,100000.0,100000.0,58954.773343488,100452.10757145761,94195.255
229,143832.005,100000.0,100000.0,112226.55296,100000.0,100000.0,74159.95,105409.441172702,100000.0,69263.78605857771,100000.0,100000.0,59763.6577032,101077.56872101048,94195.255
230,138970.195,100000.0,100000.0,112258.2448,100000.0,100000.0,78495.61,105508.889266326,100000.0,67866.46148433199,100000.0,100000.0,61810.065997856,100825.66429730327,94195.255
231,137748.075,100000.0,100000.0,115112.144,100000.0,100000.0,79248.91,105558.613313138,100000.0,67773.50902678072,100000.0,100000.0,62363.149320736,100237.13217039657,94195.255
232,149556.735,100000.0,100000.0,115342.15488,100000.0,100000.0,70393.45,105744.442401806,100000.0,67792.90654572788,100000.0,100000.0,57046.635879552,99469.43913912727,94195.255
233,144213.74,100000.0,100000.0,116329.50272,100000.0,100000.0,74260.39,105779.500699766,100000.0,67176.48022904388,100000.0,100000.0,59217.487921856,100348.78035994024,94195.255
234,140822.115,100000.0,100000.0,116140.65856,100000.0,100000.0,76486.81,105742.084476296,100000.0,66943.62378436088,100000.0,100000.0,60696.98581056,101443.83908024803,94195.255
235,144788.115,100000.0,100000.0,116480.44736,100000.0,100000.0,73875.37,105891.749370176,100000.0,67172.05504848588,100000.0,100000.0,59030.822300384,102693.41053607635,94195.255
236,139594.915,100000.0,100000.0,114858.28256,100000.0,100000.0,77424.25,105717.140327316,100000.0,65305.79482524489,100000.0,100000.0,61084.144136576,103085.83389427434,94195.255
237,134405.82,100000.0,100000.0,116088.71008,100000.0,100000.0,80805.73,105654.779954866,100000.0,64579.795125424884,100000.0,100000.0,63220.4284712,99340.95182616955,94195.255
238,136690.27,100000.0,100000.0,115976.64512,100000.0,100000.0,78277.99,105904.221444666,100000.0,63156.19646545088,100000.0,100000.0,62176.483699264,97698.48107526891,94195.255
239,135649.4,100000.0,100000.0,114662.57728,100000.0,100000.0,80119.39,105779.500699766,100000.0,62967.32023452388,100000.0,100000.0,62660.431606784,96530.82966009303,94195.255
240,138979.095,100000.0,100000.0,114430.9328,100000.0,100000.0,76001.35,105916.693519156,100000.0,64027.58631737088,100000.0,100000.0,61125.625385792,94677.75151565846,94195.255
241,138085.92,100000.0,100000.0,114430.9328,100000.0,100000.0,78729.97,106116.246710996,100000.0,63557.12452468588,100000.0,100000.0,61429.821213376,94595.10262464633,97120.39
242,139600.99,100000.0,100000.0,114430.9328,100000.0,100000.0,76034.83,106178.607083446,100000.0,64076.940440745886,100000.0,100000.0,60745.380601312,95590.88711016999,96349.06
243,132631.215,100000.0,100000.0,114430.9328,100000.0,100000.0,80989.87,106278.383679366,100000.0,63383.46294452588,100000.0,100000.0,63780.425335616,94047.81678258072,100233.19
244,133994.08,100000.0,100000.0,114430.9328,100000.0,100000.0,81944.05,106003.998040586,100000.0,63178.578047321884,100000.0,100000.0,63192.774305056,92960.3590376381,99971.24
245,136660.82,100000.0,100000.0,114430.9328,100000.0,100000.0,80973.13,106053.886338546,100000.0,63373.79754380888,100000.0,100000.0,61934.509745504,94596.3582118759,99972.54
246,138045.6,100000.0,100000.0,114430.9328,100000.0,100000.0,81709.69,105954.109742626,100000.0,62997.618697337886,100000.0,100000.0,61794.414466784,93267.12610224278,99575.9
247,140707.525,100000.0,100000.0,114430.9328,100000.0,100000.0,79951.99,105754.556550786,100000.0,63580.377183417884,100000.0,100000.0,60602.592209984,96563.64147759182,98346.33
248,141364.645,100000.0,100000.0,114430.9328,100000.0,100000.0,78144.07,105779.500699766,100000.0,63309.257649420884,100000.0,100000.0,60337.742819584,96393.19391647233,98090.87
249,140583.64,100000.0,100000.0,114430.9328,100000.0,100000.0,78495.61,105804.444848746,100000.0,63620.80229796689,100000.0,100000.0,60665.319697184,96735.08223924338,98822.36
250,139844.29,100000.0,100000.0,114430.9328,100000.0,100000.0,79901.77,105941.637668136,100000.0,63965.05983014188,100000.0,100000.0,60971.987412384,96150.71377012192,99476.84
251,140160.495,100000.0,100000.0,114430.9328,100000.0,100000.0,78227.77,106162.02909804,100000.0,64060.24168954789,100000.0,100000.0,60825.623275584,95894.57259433896,99587.77
252,136974.505,100000.0,100000.0,114430.9328,100000.0,100000.0,80839.21,106262.202710856,100000.0,64195.91897301088,100000.0,100000.0,62205.627993984,94425.19087497248,101815.43
